0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_BC SCALE_WETDEP_IC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_147 2.2610319 1.0679065 0.9407875 0.6941272 1.7463140 2.3709946 1.8613949 0.9339011 0.8280856 2.0609643 0.9582565 1.5093643e-08 4.2703084e-08 0.6377645 6.2930247e-04 1.8820635 1.6149675 2.2207585 0.9990066 1.0033169 0.8961065 0.5321178 0.1554606 1.1044099 1.7845728 5.7561048 0 0 0
PPE_ENS_148 0.5043836 1.3247029 1.0111769 1.1566877 1.4400614 2.8132158 1.0960709 0.8596139 0.3456082 1.1042933 1.0856740 1.8332439e-08 9.0164267e-08 0.8126623 2.5381583e-04 1.0788104 0.7324850 1.8492586 1.1190352 4.1787718 1.8485214 0.5089973 8.2613807e-02 1.2631634 1.6781267 7.1463916 0 0 0
PPE_ENS_149 0.3068781 0.9965282 1.1449333 0.8691401 1.0392068 1.8266513 2.5701354 0.8859677 0.8987919 1.3360819 1.0064061 1.5932493e-08 4.0068571e-08 0.6252355 1.2341438e-03 1.9229305 1.0945945 1.5416202 1.0672247 3.0933683 1.9222008 0.4215021 4.4881036e-02 2.2524621 1.9069213 8.3184842 0 0 0
PPE_ENS_150 0.9574536 1.4898153 0.6128285 0.7583795 1.5788686 1.6622979 1.2038817 0.8561114 1.9482424 1.3457337 0.9553161 4.1078832e-08 8.2957478e-08 0.7950067 2.7014561e-03 1.2822944 0.9057841 2.6316451 1.1084959 4.0725142 3.2474678 0.4776949 0.1372885 2.8390622 0.8861097 4.6462095 0 0 0
PPE_ENS_151 1.2284879 1.1599593 0.9740346 1.2565850 3.1860584 2.6703979 1.6814536 0.9801748 2.3604444 1.9909044 1.0106668 2.3279241e-08 6.3557353e-08 0.8268731 2.6625674e-04 1.6092145 1.0595657 2.4648690 0.9957946 4.6039487 2.9167748 0.5538186 4.8375667e-02 1.4717092 1.6321909 5.6190051 0 0 0
PPE_ENS_152 1.6036159 1.0168438 0.6753705 0.7711005 1.7757646 2.0953137 1.3180517 1.0245673 2.2747197 2.3648507 0.9789482 2.7813140e-08 8.0625009e-08 0.8324206 9.1189038e-04 1.6871729 1.2831056 0.4074968 0.7988382 0.9255563 2.3059944 0.7207583 8.3048234e-02 0.8020443 1.0504698 3.6695572 0 0 0
PPE_ENS_153 0.6905742 1.2150158 0.9804829 1.1178950 0.4009176 1.4027033 0.8247947 0.9627799 1.1239849 2.7474774 1.0219581 2.7644866e-08 2.8527959e-08 0.7872823 1.6443344e-03 1.6753100 0.5216023 1.4354911 0.8791593 2.1762190 4.2126787 0.5647740 7.7462248e-02 1.9435925 1.2689549 4.8304410 0 0 0
PPE_ENS_154 0.6874669 1.3696831 1.1919982 1.4632245 1.4519881 0.4258296 2.6592457 1.0030812 1.0109665 0.3719734 0.9479666 3.7917980e-08 6.9297986e-08 0.8219437 2.4584700e-03 1.7991008 1.7431164 7.9228453e-02 1.2250054 3.7551481 2.6659496 0.6141965 0.1221567 1.8702168 1.3363389 2.1372592 0 0 0
PPE_ENS_155 2.3822702 1.1311355 1.2820674 1.3040741 1.5118238 2.5620100 1.0819863 0.8458093 0.4662963 0.6951118 1.0230886 3.4911053e-08 6.9800006e-08 0.7128967 3.4448357e-03 1.4532792 1.9257957 1.6832182 0.8880597 2.3429444 2.3843327 0.4107053 0.1890027 2.2466858 0.5721396 6.1561687 0 0 0
PPE_ENS_156 1.2942231 1.3576339 1.0922685 1.1622638 0.5696298 2.4433917 1.7685528 0.9954964 1.0921362 0.8553507 0.9196615 2.1556316e-08 9.5092971e-08 0.7332079 3.8627741e-03 1.6790520 1.4068536 0.7575277 0.8700293 4.3082385 1.7496602 0.6861002 0.1679416 0.6132628 1.9016948 0.1930954 0 0 0
PPE_ENS_157 1.0391249 0.8461431 1.3625428 0.9009862 2.4328247 1.9439703 0.5940716 0.9841972 2.3520635 1.6197767 1.0178775 2.9038975e-08 5.6563801e-08 0.5517835 2.1525245e-03 1.7814471 0.6359713 2.2973291 1.0653865 0.5799358 2.7990370 0.5823314 0.1882916 0.9588079 1.3453674 1.1012565 0 0 0
PPE_ENS_158 2.2381903 1.1232057 1.2033018 0.6453629 3.2965071 3.7059528 0.6688185 0.8783021 2.7045393 0.4539760 1.0492439 2.1849439e-08 8.1159385e-08 0.7630613 3.9518328e-03 1.9603187 0.9226756 2.4137625 1.1580326 1.6607713 1.2022288 0.5918213 8.5974570e-02 2.9985280 0.8695037 4.4812997 0 0 0
PPE_ENS_159 1.8463653 1.1642470 1.1662112 0.7319357 1.5629908 1.1432338 1.7823268 0.9020112 0.6572948 0.9273056 0.9898910 4.4665913e-08 2.6662683e-08 0.7185091 2.2791995e-03 1.0311608 0.8178463 2.5833815 0.9766098 2.2371974 0.7531975 0.4430828 0.1164316 0.3971413 1.0297953 5.5828191 0 0 0
PPE_ENS_160 0.9158247 1.2240980 0.6688638 0.7915423 1.4206481 2.0719721 3.1015647 0.9872516 1.4789080 0.6168839 0.9159970 2.4408876e-08 5.7526930e-08 0.8462705 3.2054414e-03 1.8130983 0.5605084 0.4418012 0.7916085 2.3980971 2.6465310 0.7482005 0.1807005 1.2071447 1.0130027 0.1482138 0 0 0
PPE_ENS_161 1.7911348 1.1208193 1.0035414 0.9852914 1.0668580 2.4857938 1.2565979 1.0242496 0.7940263 1.2346960 0.9864634 3.9891415e-08 5.2512339e-08 0.7914121 1.5569374e-03 1.7400261 0.5261118 2.7968627 1.0769245 3.2429642 0.7311948 0.6056800 0.1543909 1.7794765 1.8216636 5.5074621 0 0 0
PPE_ENS_162 1.4134977 1.0362474 1.3311101 1.3575786 2.0999170 1.7272886 1.2126904 0.8871285 2.6664421 0.8710505 1.0417523 3.5254690e-08 8.7157776e-08 0.7305187 3.2007515e-03 0.6197759 1.7555847 2.3532703 1.1111820 4.4980847 1.6013950 0.4729093 2.8868445e-02 0.3585449 0.8372162 6.5532284 0 0 0
PPE_ENS_163 1.0537812 1.3762625 1.0487523 1.0862057 3.1715089 1.3820123 1.4123199 1.0332219 0.6893214 1.5105420 0.9360837 3.2018707e-08 9.7443364e-08 0.6763923 3.9245690e-03 0.9758869 0.8090115 1.2155848 1.1861220 2.8960675 2.0364548 0.6530921 6.3260744e-02 2.8877012 0.6502780 2.4558130 0 0 0
PPE_ENS_164 1.1896890 0.9468136 0.7159574 0.9912114 0.9265745 1.6428796 0.9084502 0.9750695 1.4239661 1.4519285 1.0899599 3.0410468e-08 9.7332031e-08 0.5509515 2.3489026e-03 0.8667975 1.7243815 0.1872978 0.9098388 1.2675001 2.6136889 0.7153083 9.2628714e-02 2.5248632 1.4867212 2.5298001 0 0 0
PPE_ENS_165 2.0457031 1.3145861 0.8438140 0.8137496 2.4207476 0.9693131 0.6377530 0.9089208 0.5209793 0.7879575 1.0708279 1.8756906e-08 6.4877869e-08 0.6528871 2.8006766e-04 1.3789232 1.0011381 2.2780071 0.8343198 4.2323153 3.6873481 0.4099145 0.1613580 0.5815728 1.6093858 0.3451278 0 0 0
PPE_ENS_166 0.6113281 1.4216276 1.2094192 0.6668954 0.9115335 0.5445287 1.6035883 0.9132593 0.4447650 1.3999226 1.0501240 1.9117660e-08 7.4454053e-08 0.5816913 1.3309857e-03 1.4870959 1.4206042 0.2892803 0.8522211 1.4268285 0.7716720 0.5715053 0.1824741 0.4423952 0.7107250 0.7549490 0 0 0
PPE_ENS_167 1.3765843 0.9704438 0.7559208 0.6621652 0.8096178 0.6558640 1.9290685 0.9205016 2.9512676 0.8344104 1.0529658 2.1147754e-08 6.5141891e-08 0.7607282 1.2638402e-03 1.0718483 0.6190625 2.3233996 0.8467245 3.8173754 2.9238313 0.4520120 0.1760854 0.6912329 1.3822847 2.2261542 0 0 0
PPE_ENS_168 1.1592446 1.0218216 0.6066290 1.0062380 0.9471648 2.6399860 2.0433387 1.0284305 1.1945678 2.6952643 1.0056081 2.4875434e-08 5.0563271e-08 0.6933868 2.4662906e-03 1.5435623 1.3864604 0.4935302 1.2064297 4.8446418 2.2633056 0.6627333 0.1438936 2.6280634 1.6726907 6.3868830 0 0 0
PPE_ENS_169 0.4882442 0.6557483 1.1751460 0.8205200 2.5127546 2.3828762 0.8130942 1.0431249 2.7154639 1.8906534 0.9626185 3.6839243e-08 5.7825705e-08 0.6667287 1.4642324e-03 1.1609070 1.2183441 2.3914436 1.0237898 1.8376039 2.9437955 0.7737754 5.8674546e-02 1.2243739 0.6080779 3.1921742 0 0 0
PPE_ENS_170 2.7808619 1.4756241 1.4471225 1.3155072 1.0109479 0.7753055 2.3337733 1.0485565 1.9113494 1.7233964 0.9049267 4.0574993e-08 8.4825238e-08 0.5926540 2.4196630e-03 1.5286744 0.8671044 2.4036354 1.0604125 1.7245626 0.7417091 0.6568897 7.0667615e-02 2.8562131 1.9553027 6.6848322 0 0 0
PPE_ENS_171 0.2548485 1.1170202 0.8668097 0.7666899 1.0267959 1.1775736 2.0895876 0.9325404 2.7899828 2.8922043 0.9086643 2.3017804e-08 8.7274525e-08 0.7255446 3.1096678e-03 1.3417105 1.5017028 1.8636661 1.1821766 2.0799097 1.2218326 0.7115919 0.1362160 2.8002904 0.8588296 2.7885348 0 0 0
PPE_ENS_172 2.7313516 1.1730321 1.3853335 1.3511741 2.7588734 0.6709661 1.5645831 1.0218686 1.0863836 2.3926453 1.0296612 3.1026975e-08 4.0850284e-08 0.6732835 3.5208409e-03 1.2264914 1.5215952 3.4773632e-02 0.8721757 4.3397488 2.2593283 0.7895662 0.1281706 2.7177682 1.0182052 0.8552634 0 0 0
PPE_ENS_173 2.5639770 0.8503287 0.8356865 0.7490503 0.8392596 0.5845024 1.8129925 0.8690718 0.5475910 2.6354288 1.0356799 3.9363078e-08 5.3060843e-08 0.5685319 2.9987705e-03 1.4753416 1.3189330 0.5179243 1.1719009 3.0273231 2.6417486 0.7527295 0.1143300 0.8431621 0.5436178 6.8887868 0 0 0
PPE_ENS_174 0.4257954 1.3294491 0.7419617 1.3072720 0.8775308 2.0047872 0.6145326 0.9977596 1.0358214 1.5304061 0.9605259 1.7996283e-08 3.9963026e-08 0.7733476 1.1192968e-03 1.1285390 1.6380957 1.8212618 1.1877137 9.2362564 2.3710289 0.5280249 0.1535261 1.6394603 1.4053339 1.6645176 0 0 0
PPE_ENS_175 1.9007017 0.8400294 1.0974733 1.2731360 1.6127085 0.9581160 1.1056972 1.0090596 2.7466086 2.5866234 1.0253558 4.2394517e-08 5.1147965e-08 0.7205675 1.7233698e-03 0.8248127 1.7019829 2.6613056 0.8627454 6.4304139 2.8658971 0.5423890 7.3280374e-02 2.4735291 0.9104232 1.5800847 0 0 0
PPE_ENS_176 2.4336757 0.9613503 1.4748018 1.1443041 2.2949751 1.6948534 0.9970501 0.9686925 2.4541064 0.9087711 0.9846396 2.7302609e-08 5.3891349e-08 0.6566045 4.0336109e-04 1.9807608 1.3814629 0.8560153 0.8851367 6.5056999 2.8520711 0.5059041 6.9478916e-02 2.3365967 1.2171690 5.6696875 0 0 0
PPE_ENS_177 1.3735210 0.9454619 0.8390898 1.0044352 0.6905840 1.5904364 2.0778603 1.0447505 0.3659166 2.8503790 1.0227579 2.4177548e-08 6.2029514e-08 0.5721896 3.4090919e-03 1.1525406 1.1182414 0.9671492 0.8910012 2.5420266 2.0134535 0.4669623 3.0152995e-02 0.7956793 1.7210248 3.8370637 0 0 0
PPE_ENS_178 2.7368075 0.6930382 0.7460561 1.1969790 1.1023832 0.7393787 2.9669111 0.9185766 0.6297161 1.9229365 0.9010696 3.1652624e-08 8.9480246e-08 0.6044476 7.6886984e-04 1.7483088 0.6202440 1.5259335 0.9390602 6.1442520 2.8855838 0.4061403 0.1264099 1.6176022 1.9422303 4.5303007 0 0 0
PPE_ENS_179 0.3938024 1.4459461 0.6421228 1.2027001 3.0682300 2.4741473 1.9392028 0.8618916 1.2837698 1.1430472 1.0842288 2.3637524e-08 7.4105501e-08 0.7868076 2.3256735e-03 1.1741210 1.7992089 2.1084805 1.2118926 5.3514658 2.3261438 0.4043354 2.0347415e-02 1.0687009 0.8662970 7.0174512 0 0 0
PPE_ENS_180 1.7343587 1.2855538 0.8166890 1.4537803 0.4720280 2.1270424 3.1434838 0.9672316 0.8160640 2.2194499 1.0963829 3.4756272e-08 9.0385285e-08 0.6224655 1.4016025e-03 1.3856162 1.9212468 2.4992214 1.0091841 2.6534697 1.3858864 0.4850504 0.1784759 2.6759725 1.2430582 6.2971983 0 0 0
PPE_ENS_181 2.9968954 0.6634196 0.9944518 1.4690113 0.9659022 0.5905919 2.6018405 0.9007967 2.3323073 1.4940215 0.9264008 3.2953409e-08 8.6489623e-08 0.5644378 1.1119879e-03 1.4044054 1.5965901 0.4235186 0.8497652 3.5872338 1.6503627 0.6816562 6.4287408e-02 2.1294979 1.6201289 0.1165932 0 0 0
PPE_ENS_182 2.8438644 1.2700543 1.3693153 0.7650259 1.8484581 0.6333789 0.8377218 0.9893424 1.9312530 2.8658689 0.9507502 1.9521384e-08 7.1760051e-08 0.6888138 3.1384883e-03 1.3167477 1.1317715 5.7366704e-02 0.9726360 3.3011102 2.7498997 0.4247866 0.1029885 2.3988278 1.8115638 4.1884371 0 0 0
PPE_ENS_183 1.5671923 1.4846207 0.9610402 1.0372158 2.5977888 0.7123778 2.4820854 0.9492926 0.3392373 1.5783935 0.9733991 3.6272834e-08 3.7324743e-08 0.7423374 1.9534279e-03 0.8203922 0.7498413 1.1676972 0.9833061 0.8407499 1.6215217 0.5010773 2.2377684e-02 0.6718340 0.5576701 6.2650428 0 0 0
PPE_ENS_184 0.8616231 1.0498053 0.6226555 1.0482189 1.9622502 0.7779273 0.5816417 0.9582619 1.5052803 1.1537792 1.0084528 3.6990310e-08 6.3630984e-08 0.6342962 3.9704946e-03 0.8398944 0.8356430 2.9438591 1.0143418 5.9558220 1.4411932 0.4466262 0.1712483 2.7308254 1.5750440 5.8212915 0 0 0
PPE_ENS_185 1.6141519 0.9158976 1.3213589 1.1877853 1.8353651 1.0893562 2.1752993 0.9641789 2.1016314 2.4846838 0.9772873 1.7095041e-08 7.9199187e-08 0.8091076 2.8678286e-03 1.1486930 0.7101108 0.9000305 1.2084496 3.6277986 1.0007947 0.5261935 0.1523872 0.9322339 1.2589923 0.3918090 0 0 0
PPE_ENS_186 2.3963392 0.9549217 0.7237046 1.4874647 1.3504213 2.2178826 1.5171212 0.9613120 0.3705245 1.3154722 1.0830886 3.8319090e-08 9.5202970e-08 0.7296526 8.0771035e-04 0.8548328 0.6941810 2.6030706 1.0389798 1.1871376 0.6167366 0.7932857 9.5814217e-02 2.1868835 0.9399666 3.5433879 0 0 0
PPE_ENS_187 1.0611537 0.7069548 1.3377882 0.6556858 2.0059310 1.2516553 2.6970745 1.0364970 2.2946550 2.2068857 0.9937273 4.3751180e-08 4.8464785e-08 0.7352167 9.2937968e-04 0.6341077 1.4619445 0.1215598 0.7936333 2.5841861 3.2919008 0.5660401 0.1711423 1.6578198 1.4591983 5.1464126 0 0 0
PPE_ENS_188 1.5318059 1.1820117 0.6566060 1.2673639 1.3736980 2.0459412 1.4729405 0.8767907 0.7005823 0.5643376 1.0564571 2.1955888e-08 8.4602871e-08 0.6159993 1.3667699e-03 1.5850057 1.7112363 2.0271881 0.7966113 1.1229467 2.4624493 0.4960587 0.1648941 0.7198352 1.2873429 6.9196147 0 0 0
PPE_ENS_189 2.3383480 0.7911096 1.4965172 0.8494791 1.5322759 1.6204654 3.4014675 0.8940665 0.9162296 1.6781290 0.9800740 1.8116580e-08 4.5438804e-08 0.6704376 3.3206946e-04 0.7356062 1.9510219 1.2374315 1.1711501 6.5807244 2.3615014 0.7133426 0.1971768 1.9679337 0.6328667 1.8617891 0 0 0
PPE_ENS_190 1.6812466 1.3517010 1.0174186 0.9121857 2.6869941 1.9611774 0.5368747 1.0479123 2.1924799 2.2454663 0.9458309 2.8496927e-08 3.8284190e-08 0.7703592 2.8236957e-03 1.7597894 0.8593730 0.9087886 1.1249321 0.7983341 0.4637023 0.5815486 0.1200224 2.6097472 0.9638763 8.8246512 0 0 0
PPE_ENS_191 2.6768674 0.6947094 0.6477198 1.4427984 0.6346420 1.2772510 2.0224710 0.8604902 0.7440441 0.4158958 1.0782980 3.6033636e-08 9.2180757e-08 0.8140324 1.0566429e-03 0.9518043 1.8215322 2.7146174 1.1774015 1.4964448 1.0705472 0.4612153 0.1635842 0.8723752 0.5947809 2.3716532 0 0 0
PPE_ENS_192 0.9945002 0.7817078 1.2956354 0.9221919 1.2900282 2.2864748 0.4487775 1.0176606 0.9582570 2.0974068 0.9109101 3.0253617e-08 9.4695445e-08 0.6745745 5.3264087e-04 0.6613850 0.6669406 2.9139801 1.1670532 1.2855960 2.4699832 0.5845243 0.1109488 1.5812950 1.4097477 4.3172683 0 0 0
PPE_ENS_193 1.3907472 1.3689117 1.2554287 0.6302540 1.7890910 1.7480069 1.4994418 0.8529305 2.9919654 0.8920346 0.9231904 2.2647586e-08 3.7436384e-08 0.5698301 3.7250635e-03 0.8942824 1.7861922 1.7458075 0.8425461 3.2757240 2.5235972 0.4921265 0.1510642 1.5085392 1.5202833 0.3114969 0 0 0
PPE_ENS_194 2.4659206 0.6012288 0.7372765 1.3536499 1.9441686 0.9133337 1.6443264 0.9065115 2.5755726 2.3542757 1.0392672 4.1932251e-08 7.9635070e-08 0.6809728 1.5132714e-03 1.9717275 0.9518984 2.3714677 1.0334247 5.5160723 0.6832556 0.6135756 0.1781386 2.9256601 1.1443925 4.6794629 0 0 0
PPE_ENS_195 1.4924850 0.9591006 0.7097785 1.4343459 2.0405596 1.2389020 0.9483714 0.9547375 1.3490284 1.8637944 0.9354791 2.2125413e-08 5.8923089e-08 0.8370369 2.7945578e-03 0.7825660 1.4585230 1.5025410 1.0224982 5.5812055 3.8111254 0.7960255 0.1191373 2.2962391 1.5887378 1.6378770 0 0 0
PPE_ENS_196 1.3362118 1.1444315 0.9466930 1.4831584 2.9508431 1.1033614 2.9143854 0.8976869 1.5327545 1.3803727 1.0041551 3.1244290e-08 4.3702722e-08 0.7625660 2.9220281e-03 1.8747293 1.2289153 0.7029799 0.8057750 0.3961126 3.1503679 0.4793041 0.1698609 2.9616156 0.7415824 3.5829024 0 0 0
PPE_ENS_197 2.5340704 1.4147782 0.7207439 1.1755218 1.0818179 1.3489967 0.7841621 0.8470586 0.8904377 1.2161003 0.9578072 2.9539288e-08 4.4426340e-08 0.6425428 3.8107349e-03 0.9068773 1.5144758 0.4591563 1.1004697 5.0551212 2.4429542 0.5373580 0.1794453 1.7215453 1.9320239 1.5461063 0 0 0
PPE_ENS_198 2.8258338 0.7994272 0.9894129 1.0221154 0.5791571 0.7316934 3.6209381 1.0421470 1.2739103 1.4158355 1.0710070 3.3359030e-08 4.7170308e-08 0.7477144 3.9871529e-03 0.9849873 1.9155782 1.7126058 0.7842923 2.8197282 1.3282851 0.5998331 0.1655905 0.9497420 1.5086905 0.8679887 0 0 0
PPE_ENS_199 1.6610469 0.6048001 0.9092672 1.2977016 2.3278031 1.8088529 1.0499816 0.8805960 1.8335838 0.3319808 1.0642423 2.6088496e-08 7.6270064e-08 0.5668606 2.2814543e-04 0.5180806 0.9467670 1.4095377 0.7852050 1.6221366 1.8813765 0.5142955 7.7876683e-02 1.9183808 1.5460334 3.6111842 0 0 0
PPE_ENS_200 0.6704681 1.2643573 1.1273134 1.1044471 0.4392104 2.0247073 2.6353522 0.9265999 2.2256689 1.1645186 1.0244709 3.2510829e-08 9.1680078e-08 0.5567950 2.0058262e-03 1.4268501 0.8932486 0.1746792 0.9540157 1.4759104 1.9532605 0.7033389 9.3094686e-02 1.7651590 1.8187731 1.7276317 0 0 0
