0 BC_RAD_NI DU_RAD_NI DRYDEP_ACC DRYDEP_AIT DRYDEP_COA EMI_BB EMI_BF EMI_ANTH_SO2 EMI_DUST SO2_REACTIONS EMI_SSA EMI_CMR_BB EMI_CMR_BF EMI_CMR_FF EMI_DMS EMI_FF NUC_FT SO4_COATING PH_PERT WETDEP_BC WETDEP_IC KAPPA_SS KAPPA_SO4 CDNC_MIN hi INSTALL START END
PPE_ENS_159 0.2660282 6.5216820e-03 0.5258688 0.2347571 1.1390844 1.6974628 3.1174896 1.3007143 1.0992252 1.1127305 0.5810229 0.9645013 2.7641341 0.9076631 1.4900343 1.7692848 0.1631825 1.0510013 1.2333788e-05 0.7275605 0.9250275 0.5623192 0.6905916 37.1190335 1.6985263 0 0 0
PPE_ENS_160 0.5913817 1.1307599e-03 1.3738068 1.0188762 0.8092977 1.9600127 1.4408508 0.8525175 0.6883831 1.6152949 0.8291831 1.0648344 1.0619466 0.5924223 2.2402966 0.7732100 0.6772405 0.3000000 2.6860855e-05 0.6868327 1.4723125 0.8996996 0.7023397 18.4293865 1.1126085 0 0 0
PPE_ENS_161 0.7808280 4.1592921e-03 0.1462090 0.8912534 0.6453892 1.3934787 1.2933201 1.1527600 1.8991210 1.0609668 0.6061828 1.0343776 1.1161319 1.3033284 2.4288020 0.6693062 1.7412888 1.3542395 9.5502186e-06 1.2973080 1.0360906 0.8477471 0.6613379 18.9398577 1.5949122 0 0 0
PPE_ENS_162 0.2732697 4.5987624e-03 0.2625064 1.5633421 0.2328857 0.3049528 2.8704740 0.8206389 1.9511229 1.1065059 1.5111027 0.8500000 1.8986252 0.9202636 2.5499320 1.7452405 0.8244979 1.6131891 8.3211066e-06 0.6102546 1.4902165 0.6146774 0.6104770 19.8135944 1.6712277 0 0 0
PPE_ENS_163 0.3026627 8.5579922e-03 0.1791185 1.9196977 1.5368078 0.3997778 0.9137600 0.6252056 1.3196826 1.4982909 1.7294586 0.8008854 1.6544887 1.0117073 0.5412537 1.3281654 2.1415251 0.7809062 1.0865497e-05 1.9742443 0.6208733 0.5398676 0.7376227 33.5853933 1.7977216 0 0 0
PPE_ENS_164 0.6589058 1.0538902e-03 0.3286533 1.8476509 1.3689447 0.6976471 3.9756505 1.2782935 1.1069303 1.4503767 0.6544866 1.2037447 2.0143927 1.2239495 2.7028715 1.7588709 0.4146111 0.6903466 2.0738509e-05 1.9821226 0.8929983 0.9447183 0.7592126 27.5279204 1.5748980 0 0 0
PPE_ENS_165 0.5989555 2.4014936e-03 1.4537230 1.8315174 0.5271422 0.8722678 2.3469818 0.8895145 1.2094723 1.5796560 1.2276914 0.3466052 1.9249957 0.7166763 1.8426452 0.5978287 1.2215367 0.3000000 2.5232679e-05 0.6919276 1.2009385 0.8004287 0.7664010 1.6358091 1.0710317 0 0 0
PPE_ENS_166 0.3126223 4.9541087e-03 1.4106818 1.9029442 5.0000000 0.7029471 1.4650495 0.6193813 0.9815870 1.9771496 1.1992496 1.2609993 3.0406801 0.7803522 1.3806914 0.5685857 0.3218044 0.5903600 1.9790410e-06 1.8209621 0.7335944 0.5511178 0.5815562 33.4784753 1.3982151 0 0 0
PPE_ENS_167 0.7959267 5.5910396e-03 1.2856931 1.0093492 1.9060110 0.9271929 2.0130857 0.9301890 1.3741062 1.1368756 1.4780053 1.3049941 1.7471887 1.4088314 1.4584125 1.7614587 1.7179161 0.5970415 2.2016187e-05 1.8101421 0.7235800 0.9769522 0.4283160 38.5354082 1.7919498 0 0 0
PPE_ENS_168 0.8922555 3.0688920e-04 0.5334841 1.5351937 0.1500000 2.9340720 3.5685861 1.3422562 1.2333216 0.6841853 1.3778822 0.6336603 1.1723343 0.9272720 2.3234103 1.3862868 6.7345018 0.3000000 3.1203661e-05 1.5221771 1.1946278 0.6795219 0.5924534 9.9694746 1.7897690 0 0 0
PPE_ENS_169 0.2968500 6.7263770e-03 0.4309297 1.9370189 0.2190967 3.8962601 3.8648131 1.2032011 1.9870512 0.7482130 1.5964165 0.7294002 0.8473448 0.9844903 1.2784198 1.4818122 0.3620997 0.9927014 2.3140692e-05 1.6978665 1.2626981 0.9507383 0.7685474 2.4892453 1.5172359 0 0 0
PPE_ENS_170 0.4264366 3.1526151e-03 1.0963564 1.5916997 0.4017869 0.8629247 0.8287374 1.2594565 0.7327768 1.9241980 2.1232860 1.2112530 3.3208359 0.5345665 2.9147045 1.0142566 1.0590998 1.9503690 2.6415492e-05 1.4785742 1.5033545 0.8524302 0.7821474 11.2388769 1.3910341 0 0 0
PPE_ENS_171 0.4474832 6.1610086e-03 0.6583234 1.1371685 2.2087447 1.0609723 1.6299817 0.8824586 1.9189152 1.7264051 2.2557087 0.4314750 0.8587070 1.0289835 0.8934211 1.5703270 2.6507618 1.0125267 5.6171282e-06 0.5965169 1.9232469 1.1355796 0.6469512 22.0749991 1.6547809 0 0 0
PPE_ENS_172 0.8636836 6.1585964e-04 1.0537084 0.9806235 0.5740455 2.6143372 0.7903154 0.7752214 1.7648629 1.4033560 2.3992394 0.4816771 1.8468015 1.2641568 2.8119298 1.6777102 0.6254526 1.9861841 2.9054280e-05 0.8419618 0.9558278 0.7641802 0.7988839 1.3158224 1.0030956 0 0 0
PPE_ENS_173 0.2409024 3.2861427e-03 0.2860752 0.8286932 5.0000000 2.7588078 3.2770647 1.1548677 1.6320589 1.1581090 1.3393302 1.0161146 1.9425763 1.1371985 2.4217514 1.3006988 0.8605311 1.2346562 2.3923955e-05 0.6365339 1.5400177 0.6944374 0.4276717 39.4283316 1.5210541 0 0 0
PPE_ENS_174 0.4954526 2.7853099e-03 0.3880856 1.2429631 1.2063515 0.5927128 0.3084682 1.3656152 1.9044555 1.9589601 1.6490213 0.6957445 2.9085734 1.1887149 2.8342512 1.3170212 1.0433223 2.2881895 2.1042076e-05 0.5046062 1.1411991 0.9561449 0.6828647 8.2326962 1.7729893 0 0 0
PPE_ENS_175 0.6208578 3.9516057e-03 1.2203269 1.6116894 0.2524955 1.8571320 2.0362825 1.2285097 0.9426534 1.8913209 0.6631946 0.9945239 2.4863736 1.1514456 2.9708921 1.7281968 1.1302106 0.9253279 1.7972723e-05 1.4840945 1.4224465 1.0057827 0.7777538 14.3385574 1.4272494 0 0 0
PPE_ENS_176 0.7855897 5.3506081e-03 0.1899549 1.3595543 1.1719374 2.1986815 1.8318500 0.7103730 1.1429366 1.8624356 2.0025842 0.6003849 2.0985546 1.1291926 2.5223687 1.9364935 1.3563636 3.2716342 2.2693355e-05 0.7040425 1.2444177 0.8811864 0.4749812 16.0890900 1.6117611 0 0 0
PPE_ENS_177 0.2258477 8.3623323e-03 0.3149245 1.4181778 5.0000000 2.7866749 1.6971613 1.3228199 1.1940081 0.8738251 1.2668554 0.7800583 2.2621532 1.0862146 2.9964181 1.2820719 0.7512801 0.4084078 1.4317887e-05 0.8188969 1.5950082 1.0758644 0.6051188 10.1165162 1.3762267 0 0 0
PPE_ENS_178 0.4172775 7.1182886e-03 0.1497797 0.8954069 0.3864996 3.3858220 1.3791610 0.9986563 1.8660669 1.1927548 1.3915886 0.7551521 3.2053778 0.8577555 0.3507301 0.5329840 0.1507694 3.3983013 1.1859079e-05 1.2707238 0.9068457 1.1949510 0.5628917 10.4830811 1.8084698 0 0 0
PPE_ENS_179 0.8269389 7.4632957e-03 1.4387991 1.0627581 0.1500000 1.1926695 1.6168098 0.7293737 0.9301478 1.6009535 2.4963323 1.2750832 2.7857522 1.2366872 1.9831547 0.6442687 4.4648329 0.3000000 2.5483816e-05 1.4570186 1.1885645 1.1191251 0.7288418 34.7392555 1.4180844 0 0 0
PPE_ENS_180 0.5945228 8.8945978e-03 0.8612872 1.2996458 1.4761566 3.2017026 0.3822430 1.3425182 1.5314067 0.6264754 2.1500504 0.4274307 2.0464315 0.9643931 2.5701624 0.7390996 0.1725379 0.4016139 2.2852407e-05 0.7808797 1.7652031 0.6303578 0.7155332 5.8783231 1.0064641 0 0 0
PPE_ENS_181 0.7128511 2.5736048e-03 1.2706972 0.8139137 0.7874008 3.8648998 2.9265210 0.7795907 0.8581257 1.5402792 0.9941325 0.5868492 2.7221716 0.7572324 2.2856189 1.6066228 0.7010670 1.4326843 2.6153297e-05 1.8795647 1.2419369 0.7594445 0.4452760 14.1160854 1.6830727 0 0 0
PPE_ENS_182 0.7030180 3.7811675e-03 1.3622910 0.4756409 0.2886713 3.5887754 1.1442386 0.6650440 1.6034637 1.6995551 1.6217874 0.7218262 2.3869914 1.2692212 1.2757848 0.6588004 1.3295126 0.3796563 1.6052495e-05 1.8915661 1.6847009 0.7855835 0.7603220 2.8413944 1.7389636 0 0 0
PPE_ENS_183 0.7936950 3.8800012e-03 0.9253706 0.7509873 0.9748539 0.5724382 1.9645403 0.8430041 1.8523635 1.5856879 1.6356861 1.1177726 1.3127615 0.9432424 1.2266979 1.5541783 4.0422037 1.3296400 1.1969665e-05 0.8014285 0.7731865 0.5974235 0.6499109 5.2436727 1.6061831 0 0 0
PPE_ENS_184 0.5342036 3.0336340e-05 0.4153219 1.4256700 3.4984567 3.4849084 2.9108169 0.9263914 0.6136999 1.7433539 1.5798413 0.5170105 1.0562583 0.6113071 1.0174147 1.0676386 0.3746907 0.3000000 1.6709588e-07 1.1864322 1.8750438 0.7037279 0.7463518 24.1313059 1.6683385 0 0 0
PPE_ENS_185 0.3977175 9.5958244e-03 1.4327319 1.2831102 0.9513918 0.9756534 1.2772021 1.2127309 1.5532990 1.7970401 0.7608880 0.6046729 2.3717028 1.3546990 2.6557170 1.1962618 2.4072350 1.0237715 3.5567080e-06 1.6809789 1.7179906 1.1214936 0.5907898 33.3423136 1.2279887 0 0 0
PPE_ENS_186 0.4639748 4.4298564e-03 0.7059710 0.4456466 1.7121637 0.4990159 2.5235368 1.4417614 1.5267031 1.8404536 1.8337144 0.6112738 2.9708859 0.8262196 1.0807580 1.9081556 6.0562234 2.3423974 2.4130595e-05 1.3495130 0.5932959 1.1702075 0.5377358 27.4903405 1.4056158 0 0 0
PPE_ENS_187 0.6820946 7.0353022e-03 1.0631320 0.4642465 2.1911365 1.9282791 0.3307955 0.7535250 1.0165762 1.0065589 1.9534717 0.6456735 1.5239030 0.5858354 2.7484783 1.9400479 3.0671017 5.0000000 2.1368779e-05 1.3611942 1.5518456 0.9721409 0.5457765 35.4808704 1.0231778 0 0 0
PPE_ENS_188 0.7646924 4.2905018e-03 0.9681164 0.7283567 0.8282125 1.5787944 2.7007102 1.3570333 1.7537044 1.6620230 1.1706760 0.5195832 2.8362167 1.4010974 0.6924557 1.9620737 0.9916822 3.1937783 1.0773973e-05 1.2342504 1.0792708 1.1056853 0.6422323 21.6524248 1.6044744 0 0 0
PPE_ENS_189 0.5019499 6.9390631e-03 1.0496765 1.1073414 1.7229950 2.6848239 0.8760530 1.1852952 1.1481996 1.0913629 2.4403044 0.7962947 2.7569966 1.4489899 0.6407044 1.5756305 0.7298259 1.5226779 2.4919425e-05 0.9159952 1.9030474 0.8190412 0.5177492 35.2106318 1.4382613 0 0 0
PPE_ENS_190 0.2370718 7.6175833e-03 0.1079591 1.1875090 3.1572227 2.0256831 1.3459821 0.7851851 1.0211894 1.9378398 0.8929311 0.5492119 1.5158702 0.7600296 0.6549080 1.4838276 1.3113933 2.9504592 1.1747463e-05 0.8813742 1.9107185 0.7884056 0.5517475 32.1701802 1.5363029 0 0 0
PPE_ENS_191 0.4863219 3.6533273e-03 0.6883537 0.5376552 3.5777681 1.4279933 2.9618935 0.8596104 0.9021065 1.4362877 0.7400828 1.1467507 2.1184015 1.3687934 1.2186916 1.4714109 4.2985202 0.4337209 1.6820923e-05 1.5899646 0.5267713 0.9660917 0.5058913 37.8458222 1.1302491 0 0 0
PPE_ENS_192 0.8600686 5.9200603e-03 1.3280315 0.7600102 0.8913426 3.0886120 0.3637573 0.9383859 1.2033205 1.2805836 1.4484389 0.7733788 2.1634654 1.2073703 2.8749543 1.6904923 1.1554318 1.8754936 2.7055946e-05 0.5414492 0.5860060 1.1807568 0.7867241 25.9418008 1.7192206 0 0 0
PPE_ENS_193 0.3055818 8.6368354e-03 0.3523701 1.6657453 5.0000000 0.2538971 1.1021686 0.7702296 1.3900006 1.6702801 1.7345725 0.5341199 2.5496437 0.8976358 0.4288956 0.8445206 0.2721719 1.4533476 2.7503760e-05 0.7422356 1.9885478 0.6556974 0.5390968 26.0434773 1.0984888 0 0 0
PPE_ENS_194 0.8488879 8.8302573e-03 0.3029401 0.2501087 0.6269824 2.4184946 3.1225886 1.0054293 1.8151408 1.3258767 2.4606616 0.9427295 2.3560128 1.2290221 1.2064945 0.6845872 0.2955369 2.1776469 2.4724317e-05 1.1552534 1.8109578 0.5085098 0.6229993 26.1793203 1.6261339 0 0 0
PPE_ENS_195 0.3171586 3.0968606e-03 0.4611582 1.9479117 3.2005630 3.6409674 1.1597053 1.4108130 1.5686159 1.0254171 0.6310236 1.2222395 1.3943715 0.7218982 1.2957704 1.7015255 5.1099946 1.5045234 2.9940859e-05 1.8357037 0.8300057 0.9921360 0.4683795 20.9143864 1.9175058 0 0 0
PPE_ENS_196 0.4120976 7.6796317e-04 1.2808523 1.1592389 1.3997002 3.8381175 0.4124625 0.9657292 1.4999721 1.6526461 0.9401798 0.5073237 1.5887555 0.7044392 2.2704375 1.6585845 0.2253188 2.1125074 2.0217383e-05 1.9137050 1.5279841 0.6615933 0.6957149 19.6775897 1.2086025 0 0 0
PPE_ENS_197 0.2068185 2.8549966e-04 0.9899190 0.3071820 0.3499938 0.8387523 2.7888729 1.2439283 0.7030625 0.9645782 0.9596242 0.9706578 1.1618619 0.5079841 0.8354132 1.6100795 0.6853507 1.0941394 2.1534486e-05 1.2627060 1.3012856 1.1045745 0.7659657 19.2729061 1.8513187 0 0 0
PPE_ENS_198 0.5528630 9.3884446e-03 0.7595045 1.0966760 0.3803808 0.4903162 3.3972294 0.7395751 1.3949985 0.9825569 2.1782790 0.9354578 1.3731278 0.8628162 1.3283256 1.9938303 0.4377260 0.8182342 2.1821717e-05 0.9700920 0.7012454 1.1260120 0.6524032 1.0762756 1.5797638 0 0 0
PPE_ENS_199 0.4346316 2.9181002e-03 1.3414949 1.5428293 1.4473974 2.6328169 3.2545648 0.9239505 1.9261033 1.1865517 1.9178370 1.0733735 1.6087877 1.3336969 0.7630616 1.8853595 0.3883502 0.7491949 1.3135912e-05 0.5214085 1.3970342 0.7010505 0.7423532 7.5111777 1.4437051 0 0 0
PPE_ENS_200 0.7099149 2.5257237e-03 0.5826665 0.6672817 0.6824389 3.6118755 1.5309472 1.3475692 1.5768730 1.4566592 0.5202592 1.1539142 1.3702366 1.0518304 1.3935187 1.4669895 1.1081972 0.5602506 4.9371528e-06 1.7866656 1.4666436 1.0256351 0.4832276 8.9598014 1.7240685 0 0 0
