0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_IC SCALE_WETDEP_BC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_147 1.3368618 1.2133061 1.3617304 1.0485942 2.6321660 2.2396847 2.1103296 1.0943130 1.7789082 2.8331108 1.0142237 3.9042084e-08 1.6453564e-07 0.2899275 4.2486367e-03 0.8516903 1.0713697 0.8243767 1.4006918 2.2997574 3.5878839 0.7695175 5.0882342e-02 0.9508614 1.5718760 0.5890651 0 0 0
PPE_ENS_148 2.2146446 1.1088281 1.5306769 1.1022290 0.9758053 2.4195718 1.6077617 1.0255944 1.6753237 1.3376005 0.9817857 2.7434171e-08 1.0637027e-07 0.5893991 5.0081142e-04 1.2545303 0.5402372 0.7838675 1.0973790 2.7115590 1.3258392 0.6872246 4.0479214e-02 1.1022864 0.8632495 0.9675530 0 0 0
PPE_ENS_149 0.4324198 1.4037277 0.8092814 1.1700108 2.0854786 1.2013458 1.9095706 1.0368069 0.9069081 1.0563554 0.9051467 2.4715999e-08 1.6356986e-07 0.7664456 2.3480133e-03 1.4686773 0.9943651 1.2001458 2.0741270 5.5689796 0.5235103 0.5147984 0.1178151 1.1521593 0.9578366 2.5615634 0 0 0
PPE_ENS_150 0.2571660 0.6094814 1.3901500 0.8676157 2.8745182 0.7018797 1.9397902 0.9892539 0.9135323 1.7289419 0.9022906 1.6253751e-08 1.1421014e-07 0.7694091 2.6113732e-03 0.8081642 1.4052465 1.2313300 2.0001801 4.8688861 0.4967147 0.4840869 8.0409560e-02 1.1233436 1.4275771 1.2044618 0 0 0
PPE_ENS_151 2.8289339 1.2295327 1.5214682 1.5524834 0.9194510 1.6689796 0.9988811 1.0555601 1.0999988 1.7139015 1.0932554 3.5556828e-08 1.2561044e-07 0.4425883 1.0878787e-03 0.9793936 1.8740039 1.0033915 1.4253400 1.6909994 1.9297263 0.6702143 9.0496538e-02 0.8176695 0.6607559 1.9850856 0 0 0
PPE_ENS_152 2.6835831 0.8888568 1.4954772 1.6943473 0.3203520 0.3025957 0.6142905 0.9846367 1.0399663 1.8395837 1.0035619 1.9641230e-08 1.4728979e-07 0.8047522 2.2329354e-03 1.0848799 1.7640084 0.9438065 0.8857995 3.5647245 1.2816802 0.4472979 2.8478321e-02 0.8451527 1.8922254 2.8155022 0 0 0
PPE_ENS_153 0.9639954 0.6156839 0.9295354 1.2564847 1.9095891 2.6310285 1.8885958 0.9544711 0.2395989 1.4266136 1.0966302 3.7621675e-08 1.4229982e-07 0.5348222 4.3186638e-03 0.6790817 0.8146529 1.0617938 0.9096134 2.5668067 2.5014539 0.4414178 0.2161738 0.9001052 1.6510750 1.4883315 0 0 0
PPE_ENS_154 2.0777005 1.3491802 1.2051126 1.3205126 1.4806735 0.3135348 1.8335999 0.9449328 0.8381116 1.1004613 0.9628648 3.4056934e-08 1.0932987e-07 0.6776964 4.4607390e-03 1.6981880 1.4234865 0.9736461 1.0279658 5.0713377 2.6586933 0.7854022 0.1630614 0.7705596 1.7542221 6.5717530e-02 0 0 0
PPE_ENS_155 2.8963762 0.7050406 1.1622309 1.2829177 1.0855998 1.1158357 0.3735540 1.0765230 2.1092392 2.1653649 0.9662507 2.0694288e-08 9.0786627e-08 0.2811972 2.3874808e-03 1.5024593 1.0141928 1.2380241 2.5601969 2.7526654 2.2073721 0.4571796 3.6969879e-02 0.7573807 1.9858814 8.3569983e-02 0 0 0
PPE_ENS_156 2.8468226 0.9872258 0.8135512 1.7718893 1.5538737 2.6215968 1.1177569 0.9926525 1.7010344 0.2001108 1.0087287 4.2245965e-08 1.5919600e-07 0.3399489 7.2218048e-04 1.6348129 0.6320325 0.8115643 2.0418857 6.2544681 2.8205834 0.4828535 0.1726834 0.9569637 1.6397151 1.7108602 0 0 0
PPE_ENS_157 2.9064591 1.9357859 0.9387148 1.4239684 2.3718833 3.1973921 0.6978932 0.9842563 1.5275144 1.0634055 1.0683915 4.2057278e-08 1.4024441e-07 0.5180791 1.9984526e-03 1.1833741 1.1490123 0.8558639 1.0122004 6.3245910 1.6729953 0.6128027 0.1143620 0.8306653 1.4379667 4.9468489 0 0 0
PPE_ENS_158 0.2502852 1.4662651 1.1361410 0.7110067 0.5243301 0.6806429 2.5613549 0.9706575 0.6892226 1.7234133 0.9428967 2.9913831e-08 1.7590988e-07 0.8351608 2.9497741e-03 0.7002801 1.0481841 0.9113454 0.5960814 1.8256869 1.0405268 0.5759365 0.1521387 1.0282242 1.1000198 0.6324203 0 0 0
PPE_ENS_159 1.9486988 0.6628214 1.3590522 1.5070956 3.5188375 2.4482429 2.9544292 1.0226445 0.8346465 1.7027391 0.9308710 4.0180515e-08 1.2875931e-07 0.6000074 2.9895933e-03 1.4789047 1.2674970 0.7952210 1.7953519 0.1094162 2.0832285 0.5592182 0.1181413 1.0370368 1.2732869 0.7506167 0 0 0
PPE_ENS_160 2.1641800 0.9558202 1.6310230 1.1552157 0.5002336 1.6894271 2.7655606 1.0185508 2.4629801 2.1320046 0.9485310 1.5809633e-08 8.5684609e-08 0.6563490 7.3754010e-04 0.8424916 0.8076803 1.1183973 0.5986903 3.2500809 1.7797668 0.7605366 5.5432505e-02 1.0552201 1.9309206 1.4335577 0 0 0
PPE_ENS_161 1.3577918 1.2614995 1.2784163 0.7776305 2.3228757 1.4369608 0.9091287 0.9359217 0.8491744 0.1811426 1.0043212 1.5612426e-08 7.8599725e-08 0.3460590 4.5425990e-04 1.7431928 1.4511966 0.8700134 1.7039741 1.9332735 2.2872375 0.6713089 6.2613961e-02 0.8489736 0.6236220 0.5765805 0 0 0
PPE_ENS_162 2.4080333 0.8249298 0.7194648 1.2787598 1.1296210 1.9191599 1.9744359 1.0318570 1.0323539 1.8624922 0.9113365 3.6059062e-08 1.9104397e-07 0.7050403 3.0916635e-03 1.0316486 0.6587008 1.1857126 0.9904367 4.1536638 3.8745878 0.7473250 3.4224926e-02 1.2496795 1.7836287 2.4576816 0 0 0
PPE_ENS_163 1.8240222 0.9376454 1.0915811 0.8575307 1.3057703 2.8978882 1.3376019 1.0308800 0.3708618 0.4415557 0.9611791 4.2913278e-08 1.8789876e-07 0.3263578 3.9700894e-03 0.6876338 1.0011360 1.0641301 0.5599215 2.4138938 3.0093920 0.7172716 7.8467483e-02 1.1078579 1.0422204 0.3069013 0 0 0
PPE_ENS_164 0.7770237 0.7844603 0.6688917 1.2083852 1.9501577 1.8068828 2.7870401 0.9731288 1.4842680 1.4140848 1.0205324 2.5362426e-08 9.2853001e-08 0.5486179 3.2473200e-04 1.7777804 1.1611112 0.9509999 1.6532785 3.4239546 1.2561361 0.4443001 0.1469841 0.9397322 0.5617964 3.4341482 0 0 0
PPE_ENS_165 2.9617705 1.3592318 1.6821877 0.6243288 2.2361661 0.3926122 1.7535281 0.9531195 1.3471206 2.4677074 0.9424904 4.0030167e-08 1.8847324e-07 0.4648767 3.2885605e-03 0.5256675 1.3856664 0.9842565 2.1898621 1.6404415 0.6052053 0.4370959 0.1623615 0.7794499 1.4512071 4.6720962 0 0 0
PPE_ENS_166 0.7925760 0.9668963 1.4428322 1.1353396 3.1739829 3.7687594 0.5498671 1.0315659 2.2189320 0.8589016 1.0020515 3.1408271e-08 8.9269597e-08 0.6917403 1.4341672e-03 1.0145443 0.5938860 1.2423539 1.6448275 2.4790026 3.5700583 0.5794802 0.1130600 1.0871031 0.5491176 1.1326266 0 0 0
PPE_ENS_167 0.7591876 0.9470731 1.5509974 1.1626261 3.2970131 1.5789616 1.3122297 0.9584239 2.5649016 0.9881847 0.9786997 4.2422111e-08 1.6500085e-07 0.7623155 2.2690895e-03 1.6618823 0.8050334 1.0727420 0.4795923 1.4270115 1.9929676 0.7320123 0.2195788 0.9820358 1.2118963 3.0375271 0 0 0
PPE_ENS_168 2.2060192 1.3228777 0.6300902 1.6665754 2.6023038 0.3824338 0.7329804 1.0672703 0.5996643 0.4455613 1.0616140 2.7667163e-08 1.8273697e-07 0.5077565 2.3695902e-03 1.6474209 1.8611090 0.8265110 0.5050188 1.3239272 3.4425653 0.6115895 5.2222097e-02 1.1186590 0.5816017 4.7188082 0 0 0
PPE_ENS_169 1.9646514 0.7449485 0.7044769 0.9363546 1.5760352 1.1885879 0.3441938 1.0087662 0.4181150 1.4634900 0.9698720 4.3111024e-08 6.3464991e-08 0.5632082 2.1929407e-03 0.8001680 1.4576233 1.1812924 1.2761494 2.9689661 3.7574938 0.6198344 8.4133604e-02 1.1103856 1.8310092 3.4165566 0 0 0
PPE_ENS_170 1.5441795 0.7145270 1.3153415 1.1517012 1.0176379 2.4776538 0.5811660 1.0697171 1.8261216 0.6274800 0.9193601 1.6170661e-08 9.2659727e-08 0.6132262 3.5744374e-03 1.0639533 1.2911606 1.1246782 2.3139730 1.9671148 0.6233223 0.5808611 0.1222638 0.9433268 1.2900341 1.3696330 0 0 0
PPE_ENS_171 2.1204304 1.5215296 0.7852834 1.5479244 2.9496005 2.6457438 2.9309276 1.0868066 2.0259602 2.0447454 1.0916384 2.6675377e-08 5.4765366e-08 0.6942564 4.0859828e-03 1.5214661 1.5953679 0.8027169 1.4671381 7.8973549 1.1557157 0.7952230 0.2582190 0.8242821 1.0373191 5.8317598 0 0 0
PPE_ENS_172 1.7528336 1.0520830 0.7060144 0.8793363 1.7728653 1.1452994 3.6945313 0.9637556 1.6452583 1.0375679 1.0467421 1.7914323e-08 1.2421873e-07 0.7635871 2.9840127e-03 1.5518457 1.7098390 0.9581470 0.7067848 5.3608456 1.8431065 0.5930279 4.6345406e-02 0.8598018 1.0054717 3.1699562 0 0 0
PPE_ENS_173 2.5513587 1.2222359 0.6648924 0.8125645 2.5262627 1.9632524 0.9481426 1.0139533 2.1781378 1.0800916 1.0439537 1.6926316e-08 9.0131178e-08 0.6721592 1.7746770e-03 1.4584117 1.6035633 1.1481244 1.3010506 4.8095502 2.1826176 0.7963659 0.1532941 1.2074010 0.9882074 3.3845365 0 0 0
PPE_ENS_174 2.7891409 1.0118598 1.1152657 0.9847914 0.7630565 1.7663417 2.2455690 1.0789651 1.7238758 1.4878099 1.0228752 3.6967496e-08 2.0365417e-07 0.5843314 2.5280884e-03 1.2176940 0.8952879 1.1088586 1.3924310 3.6731596 1.6292854 0.7922826 0.1199696 1.1328160 1.6852026 1.4011170 0 0 0
PPE_ENS_175 2.5964935 1.2344397 1.0047593 1.6791049 2.1006279 1.9435674 0.5045500 0.9338524 0.8758444 1.4366536 0.9451804 3.0976849e-08 6.1053969e-08 0.6454265 5.3951344e-03 0.7640956 1.8247627 1.0413452 2.0471027 0.5204832 2.8832382 0.5460091 0.1884678 0.8392042 0.7629973 0.7744710 0 0 0
PPE_ENS_176 2.1515632 0.7461423 0.9854834 1.5856207 2.9104331 2.1652458 0.8023533 1.0630409 0.9702322 1.6777023 1.0963145 2.8108358e-08 1.2327622e-07 0.8282985 1.8919793e-03 1.3352246 1.5810829 0.7643525 2.2458937 0.6798452 2.4343139 0.5351684 0.1738565 1.1443299 0.6175406 0.1236971 0 0 0
PPE_ENS_177 0.4868491 1.6031758 0.7367621 0.6935138 1.5307844 2.3395775 1.5154736 0.9634405 1.9614690 2.4165491 0.9858978 1.9157931e-08 1.7264497e-07 0.5511955 4.7725288e-03 1.7595147 1.4803061 1.0996223 1.2396294 1.9259300 1.7192792 0.6640014 2.7656677e-02 0.9186870 1.1584994 1.8228811 0 0 0
PPE_ENS_178 1.4620098 0.9057166 1.3821887 1.3729769 2.3327890 2.8267089 1.7248106 0.9937872 0.7098500 0.4784886 0.9877771 3.6587224e-08 1.5237238e-07 0.7167990 1.1269850e-03 1.7674513 0.7993148 0.9633428 1.5070329 6.5696289 3.3138858 0.6830572 8.2303414e-02 0.8694854 1.3790034 6.7266638 0 0 0
PPE_ENS_179 2.1814092 1.0251674 1.3213330 1.1661680 0.7221701 2.7306003 2.8291396 1.0373386 0.4016808 0.4556883 0.9674677 1.9991536e-08 1.1524167e-07 0.8595600 1.8117647e-03 1.6724790 0.6976655 0.8439743 1.3241381 0.9608627 2.3486631 0.6270959 5.8386669e-02 0.8833244 1.6349950 4.1893303 0 0 0
PPE_ENS_180 2.5851410 1.2975246 1.4401376 0.7497161 1.4875758 1.0573884 0.5937053 0.9346367 0.3969409 0.6927893 1.0681478 1.9018072e-08 7.0993229e-08 0.3673386 3.4125566e-03 0.7212457 1.1334676 1.1547995 1.8102082 0.1738565 1.1628081 0.5304791 8.6756482e-02 1.0101390 1.3473124 3.3142536 0 0 0
PPE_ENS_181 0.6463009 1.2557049 1.4134127 1.1148836 2.5002310 1.3061834 1.8058728 0.9426177 1.1734595 1.3761282 1.0944411 2.6976286e-08 1.4452654e-07 0.7959738 8.1724761e-04 0.8997184 1.5865167 0.8794805 0.4936059 3.4628259 3.1170972 0.6535572 0.1823274 1.0577857 0.8063930 2.1786551 0 0 0
PPE_ENS_182 1.9334752 1.4834039 1.5770253 0.7376161 3.2857783 1.1339481 0.8981748 1.0627268 1.2721262 2.1124147 0.9233128 4.1469500e-08 1.8669920e-07 0.6078977 1.6969538e-03 1.4200128 0.5831317 1.2487672 0.5470642 3.8331048 1.1201686 0.6522075 0.1570304 1.0188148 0.8875396 6.1261359 0 0 0
PPE_ENS_183 1.3208567 1.5961747 1.4621239 0.8999325 2.2598970 1.3689423 0.4954092 0.9998619 1.3056334 1.7682836 1.0583136 2.8874765e-08 1.0859167e-07 0.4561663 3.0286152e-03 1.9368352 1.5350910 0.7783278 0.9599105 4.5807956 2.3238773 0.5179559 0.2777621 1.1671322 1.9667832 3.5401129 0 0 0
PPE_ENS_184 1.5101560 1.4513009 0.7732939 1.0160278 1.3654611 1.5505932 0.3205964 0.9480996 0.3565843 0.7791449 0.9586613 3.7960326e-08 1.0117508e-07 0.4671936 2.2767624e-04 1.3911296 1.5262405 0.7595486 0.6245430 0.5875007 2.8398761 0.7732279 0.1805099 1.1487524 1.7361300 3.3439321 0 0 0
PPE_ENS_185 0.6331080 1.6694325 0.7281981 1.3413138 0.5545882 2.4870253 2.0141015 1.0128564 0.3304707 0.3203854 1.0492040 2.3354734e-08 1.1639739e-07 0.8330968 2.0661850e-03 1.9584931 1.1839725 1.2329117 1.4374163 3.0321320 2.9372322 0.5896186 9.9434163e-02 0.8410665 1.6214509 6.4963048 0 0 0
PPE_ENS_186 0.9821961 0.8746543 1.6584521 1.2042115 0.3025090 2.5284973 2.6070123 1.0742598 0.8811313 1.6409290 1.0574274 3.7475855e-08 1.2996439e-07 0.4289763 1.9936829e-03 1.6008987 1.3872194 1.1469653 2.0887050 3.5330939 0.7919124 0.6091344 0.2398299 1.1221212 0.5607325 7.1868865 0 0 0
PPE_ENS_187 1.2495261 1.1869654 1.3534591 0.6834474 1.4635012 1.6795144 1.6361842 0.9959465 0.7401469 1.9238965 1.0252549 2.1010326e-08 1.4865457e-07 0.7884962 6.7571923e-04 0.8171508 1.9931665 1.0548844 0.8038284 4.5325001 2.1544110 0.6439699 0.1466444 1.2397882 0.9828715 3.1106888 0 0 0
PPE_ENS_188 0.9598546 1.8357256 1.7609472 1.7041724 0.3529959 0.4621472 1.2602105 1.0360464 1.7114211 0.2591348 0.9350557 3.7682773e-08 1.3848643e-07 0.3654067 3.9062918e-04 0.5516224 0.7267151 1.1631943 0.7588110 3.1840525 0.3776489 0.4339498 0.1603414 0.7612888 0.6828267 4.5958207 0 0 0
PPE_ENS_189 1.2573516 1.6359620 1.8584723 0.7973753 2.0133985 1.0079508 3.0583365 1.0803212 2.6071497 0.9586779 0.9902322 2.0933209e-08 7.9598032e-08 0.7934766 6.0416375e-03 1.4055684 0.9729278 0.7970695 0.9797371 1.0491802 1.9758460 0.7666937 0.1295129 1.0460028 1.1679884 5.2756311 0 0 0
PPE_ENS_190 1.4513910 1.1247256 1.3422360 1.9543073 1.2696857 1.3862488 2.9188685 0.9736395 0.3102758 0.3093865 1.0178388 3.0532668e-08 5.3011963e-08 0.8417008 1.6495806e-03 1.7278422 1.5426093 0.8370986 0.7276762 0.2333556 2.5438634 0.7996448 0.1754982 0.9061888 1.6269609 6.1979041 0 0 0
PPE_ENS_191 0.7658623 0.7190151 1.5858094 0.6305051 1.3385576 0.4205264 2.7057995 1.0683323 1.3371985 1.0977198 1.0695786 2.1788463e-08 1.6606651e-07 0.6167010 2.8292034e-03 1.7859599 1.0107502 1.0366103 2.1189815 3.1331937 2.8008414 0.6459230 0.1607452 0.8560034 0.9943177 1.6928556 0 0 0
PPE_ENS_192 2.3846313 1.1907872 1.1820486 0.9486224 1.7909165 1.2126275 0.8675253 1.0238245 2.1600422 0.6420508 1.0945856 3.2721331e-08 1.8141082e-07 0.7436431 8.0514893e-04 1.4503909 1.4303095 0.8745275 1.9746452 2.3800393 2.2509802 0.7517273 0.1395074 1.1871234 1.7160486 2.8447425 0 0 0
PPE_ENS_193 2.3010855 1.4241034 0.8742893 0.8838855 1.5215691 0.5477509 1.0605973 1.0881256 2.3710664 1.5659515 1.0990914 4.1598927e-08 5.7832831e-08 0.8470344 4.5608033e-03 1.1749961 1.0941383 1.0097156 0.5363993 6.4731648 2.0251976 0.6246194 0.1333810 1.0996079 1.2342782 4.0795717 0 0 0
PPE_ENS_194 2.3615012 0.6227240 1.0256857 1.1219673 3.6559029 2.5641238 1.0301182 1.0918013 1.3169513 1.4438629 1.0796466 2.9174961e-08 7.7014201e-08 0.5258748 8.8358975e-04 1.3058589 1.9979258 1.0160355 1.7822495 2.8684039 1.8100116 0.6481135 6.1308625e-02 0.7859823 1.9483600 1.4140253 0 0 0
PPE_ENS_195 1.4437052 1.3382581 1.1252795 1.4829106 1.0253292 0.9350099 1.4777145 1.0816991 0.8094822 1.1998902 0.9165337 1.5183965e-08 2.0674213e-07 0.5744561 1.1920292e-03 1.2254057 0.5679657 1.1955262 1.6580417 4.0086305 2.0061123 0.7156118 5.2982278e-02 1.0807498 1.8118005 1.8695013 0 0 0
PPE_ENS_196 0.2858777 1.5887544 1.1141359 1.0248158 2.2863340 2.5854977 2.4093969 1.0675631 0.4702850 1.8157098 0.9882135 3.2318089e-08 2.0873172e-07 0.5322736 1.4841960e-03 1.0011039 0.6404504 0.8206359 0.8667023 0.3551641 2.0934902 0.4978484 9.6573998e-02 0.8501979 0.6726316 4.8264938 0 0 0
PPE_ENS_197 2.7412780 0.6667003 1.3121669 1.0614392 2.4735814 0.9080120 1.3244830 1.0335219 2.4365674 2.1004102 1.0740013 1.5830127e-08 7.3610798e-08 0.5025937 4.2756324e-04 0.6652915 1.5013806 1.1656872 1.3125134 2.8771645 3.9912209 0.6742963 0.2323493 1.1257625 1.6140952 1.3369036 0 0 0
PPE_ENS_198 1.4737144 1.2515000 1.4234501 0.7024456 1.4550620 1.5964183 1.5043404 1.0094148 2.5412783 2.4370534 1.0352857 1.7352498e-08 1.5680616e-07 0.4198845 2.5804895e-03 0.9056621 0.9147968 0.9041716 2.1288131 4.5666561 3.0647905 0.5452546 2.6219707e-02 1.0534537 0.9334417 4.1579702 0 0 0
PPE_ENS_199 2.2534719 1.3722818 0.9011637 1.7831282 0.4093282 0.3624116 3.4039594 0.9166421 1.6251883 0.2417261 1.0236722 2.5213598e-08 7.7798343e-08 0.7725467 2.5044326e-03 1.4996378 1.7470580 0.9174347 1.6659572 2.9924830 0.9855909 0.7400522 0.1067228 1.2277461 0.5428294 3.5514601 0 0 0
PPE_ENS_200 1.3145738 1.4302284 0.8456671 1.0279875 3.3815255 0.9134330 1.1604558 1.0952262 0.3452478 1.6861365 1.0658307 2.0513348e-08 1.4514938e-07 0.8537608 3.1233587e-04 1.3156748 0.7843507 1.1395402 2.3969623 3.5944142 3.6736230 0.6393495 0.1015713 1.2201196 1.4411596 5.3915722 0 0 0
PPE_ENS_201 2.0979125 1.3291398 0.7679656 1.0968607 1.3537126 2.9785390 0.2825083 0.9611126 0.5505879 2.0823718 0.9070277 4.1882567e-08 1.1189459e-07 0.7377345 2.4042690e-04 0.6923092 1.0385134 1.0148896 1.6011874 3.2171565 3.3677384 0.6351643 0.1106696 0.9603663 1.4955150 2.3199750 0 0 0
PPE_ENS_202 1.1276925 0.9323504 0.7307198 1.4182998 1.5007351 1.7533789 0.9612667 0.9155606 1.4955685 1.8723623 0.9927759 1.7124847e-08 1.1341065e-07 0.4914671 1.0465668e-03 1.0218533 1.2255243 1.1157254 1.9055230 1.0606855 2.2945448 0.6589356 8.1767814e-02 0.9430172 1.5266156 5.1318889 0 0 0
PPE_ENS_203 0.9379872 1.4961746 1.3272002 1.4713642 1.0618636 1.8670244 1.0963423 1.0441567 1.0843816 0.2383844 1.0665391 2.2844670e-08 8.8252051e-08 0.5669409 2.5375555e-03 1.9842084 0.8987829 0.7731800 0.7697955 0.7176342 3.7104887 0.4613328 0.1063640 0.9984331 0.6882601 1.8951697 0 0 0
PPE_ENS_204 0.9235039 1.3935886 1.1431342 0.8000140 1.8828784 1.4703662 3.3181720 0.9380176 0.5309777 1.7830115 0.9646082 2.5008114e-08 1.3902110e-07 0.6204784 2.4009228e-03 1.7143203 1.1354360 1.0230602 0.5846960 7.4842882 2.5668575 0.5645236 0.1505582 0.8191099 0.9061689 1.0195858 0 0 0
PPE_ENS_205 1.6160574 0.7365063 0.6191757 0.6036482 0.4428911 2.9497230 2.5730900 0.9876203 0.2819707 0.2669027 0.9921183 1.6012236e-08 1.4677018e-07 0.7400729 2.6375825e-03 1.1033280 1.1672467 1.0911465 1.5801425 1.8603956 2.0342554 0.7290009 0.1498639 0.9171718 1.4009652 6.8766087 0 0 0
PPE_ENS_206 2.6266263 0.6531023 1.6093811 1.0500501 3.8093220 2.4179566 2.8705116 1.0773605 0.2925135 0.8209617 0.9792198 4.4029266e-08 6.2833244e-08 0.5693699 4.8238619e-03 0.5407962 1.9619888 0.7528471 2.0305520 0.4487351 0.5533757 0.6212205 0.1327378 0.9686390 0.7084376 3.6751500 0 0 0
PPE_ENS_207 0.2686145 1.2773706 0.6465740 0.6273217 2.8517350 0.9433241 0.5696126 0.9075327 2.1917623 0.4002100 0.9526456 1.8796080e-08 5.6349151e-08 0.4388065 2.6474246e-03 1.2595745 1.3239343 0.8084782 2.0638219 5.8406877 1.7621573 0.5483520 0.1790745 1.1617134 1.8758011 1.3564218 0 0 0
PPE_ENS_208 1.7973070 0.8153473 0.8410480 0.8730654 3.4181696 2.2048339 0.3554334 0.9863816 1.3271809 2.3967899 0.9336911 4.4348995e-08 7.6747884e-08 0.3596024 1.4454460e-03 1.8996825 0.9439722 0.7714743 0.8080333 6.8743738 4.3674247 0.4809554 0.1273885 1.0606827 0.9642194 2.5324071 0 0 0
PPE_ENS_209 0.6206338 0.8983593 1.5360229 1.6382723 2.0680592 1.0163888 1.2084222 1.0934855 1.9822166 1.3233132 0.9959685 2.7155074e-08 6.4946803e-08 0.5360129 2.7987958e-03 0.9344173 0.9567219 0.7633436 1.4599095 3.3149849 3.9585629 0.5227330 6.0627276e-02 1.0919513 1.4711568 0.1006519 0 0 0
PPE_ENS_210 1.5959567 0.7205165 0.8615625 0.7655229 1.0400573 1.4537451 0.2929354 0.9317958 1.0504979 1.3215435 1.0732861 4.2969347e-08 1.4590966e-07 0.4757018 3.2074752e-03 0.7861340 1.9397182 0.8661037 0.7001178 4.9345818 4.2544487 0.5396977 0.2087303 1.0021383 1.5143157 0.4635249 0 0 0
PPE_ENS_211 2.9918985 1.2671762 1.0351058 0.6415746 1.1070923 2.9240233 1.4266032 0.9094786 1.7986606 0.3623645 1.0510467 3.6158119e-08 2.0191229e-07 0.7255125 3.3409766e-03 0.6555174 0.8703250 1.2156497 2.2269663 3.6392482 2.0692583 0.4293825 7.4865912e-02 0.7869445 1.6976976 1.7302407 0 0 0
PPE_ENS_212 1.8717596 1.3087483 1.0440366 0.7891415 1.3218669 2.5409057 3.0297472 0.9248494 2.4809361 1.9579733 1.0363228 2.9200318e-08 5.1989197e-08 0.4616017 3.8432583e-03 0.9614000 1.7323168 0.8159770 1.9944566 2.8383416 0.8721166 0.5775306 0.1677914 0.9547309 1.1543963 3.5126839 0 0 0
PPE_ENS_213 1.6419985 1.2038591 1.5611635 1.3193721 1.8537607 2.2929098 2.4726206 1.0599607 1.8085171 0.8856930 0.9309227 2.9661540e-08 1.8002678e-07 0.5441293 4.9801356e-03 0.7262660 1.9312748 0.9022145 1.5745249 2.0072648 3.5452939 0.5890855 4.8353173e-02 0.9663518 0.7341144 1.8006875 0 0 0
PPE_ENS_214 2.1439270 0.6306621 1.1932807 1.2656820 0.7341322 2.1514355 0.3998087 0.9393177 2.8516323 0.8740230 1.0554487 2.5659551e-08 2.1106241e-07 0.5924183 4.4035444e-04 0.8692641 1.0891117 0.8296497 1.9603268 1.8007477 1.0070906 0.6960567 2.9094442e-02 1.0134016 1.3380192 0.4480408 0 0 0
PPE_ENS_215 1.0615201 1.1109024 1.3863909 1.6055893 2.7940684 1.2484839 2.0111122 1.0293713 0.4249114 1.2752122 1.0652645 2.7883576e-08 9.7241710e-08 0.7701742 7.0596078e-04 1.2850569 1.7185484 1.0254840 1.8545259 1.6181610 1.5867482 0.7463873 0.2658368 0.7553670 1.9226871 2.4257679 0 0 0
PPE_ENS_216 1.6981536 1.4528320 1.5717677 0.9175357 2.1069663 0.7588450 1.9313763 0.9625422 1.6399381 1.3619311 1.0489448 2.1898047e-08 1.7802371e-07 0.5576697 3.6149340e-03 0.9913459 0.7495518 1.2043951 0.9243872 3.3484400 1.1908760 0.4676658 0.3192752 0.9282915 1.6897090 0.8634507 0 0 0
PPE_ENS_217 2.3291952 1.2708178 0.7806971 0.6673208 2.0032882 0.7224480 1.7954514 1.0708503 0.9580241 0.3832002 1.0747731 1.6707643e-08 1.2144701e-07 0.6700397 1.7585295e-03 0.6267857 1.3703740 0.9153324 1.9664471 0.3749475 0.8468492 0.4517869 3.6600302e-02 1.2025322 0.7697912 0.4848179 0 0 0
PPE_ENS_218 1.1665262 0.6700601 1.2263201 1.7118641 1.6905875 1.5120138 1.6704450 0.9495657 1.5545040 0.9673154 0.9703805 4.1233088e-08 1.5516216e-07 0.8240323 6.4844512e-04 0.8557668 1.6218143 0.8950042 0.7465215 1.4539162 1.0918207 0.7436066 6.5014476e-02 1.1352888 1.7598606 2.1673784 0 0 0
PPE_ENS_219 1.8859939 0.7678190 0.8656834 1.3949769 0.9359874 3.1577360 2.3092373 0.9220234 0.4480965 2.3524358 0.9206612 1.8209662e-08 6.6261822e-08 0.4975711 3.7994261e-03 1.0958536 1.6162292 1.0606497 0.7414491 2.3882495 0.3551675 0.4549057 6.8602695e-02 0.8109930 1.2456490 5.0675443 0 0 0
PPE_ENS_220 0.5399548 1.0867032 1.2678850 1.3350791 1.2010628 0.4482638 0.4279614 0.9259566 1.2623752 1.4006931 0.9439013 1.6543818e-08 1.3230432e-07 0.8490985 9.6689006e-04 1.9472048 1.4184631 1.2273294 2.1447674 1.3854439 1.9039935 0.7453449 0.1262088 0.7956285 1.7814207 5.4527564 0 0 0
